"","id","m.id","sex","socBranch","birthdate","enter","exit","event","illeg","m.age"
"217205",737731,400450,"female","worker",1862-02-28,0,0.337,1,"no",40.14
"217223",737789,216332,"female","farming",1857-03-31,0,15,0,"yes",34.401
"217227",737802,410802,"male","farming",1861-01-26,0,15,0,"no",24.569
"217234",737824,112332,"female","worker",1868-03-10,0,15,0,"no",38.431
"217239",737835,178588,"male","farming",1864-11-03,0,15,0,"no",24.961
"217277",737942,713584,"female","worker",1878-10-25,0,15,0,"no",35.655
"217283",737975,690074,"male","farming",1866-06-23,0,15,0,"no",35.466
"217288",738006,831909,"male","farming",1872-12-08,0,15,0,"no",39.707
"217313",738077,397432,"female","farming",1883-10-30,0,15,0,"no",39.617
"217316",738083,218616,"female","farming",1869-12-30,0,15,0,"no",42.617
"217317",738087,647847,"female","farming",1882-01-10,0,15,0,"no",26.982
"217333",738148,669423,"female","worker",1868-05-17,0,13.224,1,"no",25.845
"217335",738153,982310,"male","farming",1851-03-23,0,15,0,"no",31.299
"217344",738176,547007,"male","farming",1876-08-30,0,15,0,"no",41.029
"217345",738187,756543,"female","farming",1871-09-27,0,15,0,"no",32.241
"217346",738194,983884,"male","farming",1883-09-08,0,15,0,"no",34.272
"217348",738202,926069,"male","worker",1884-11-26,0,15,0,"no",33.908
"217351",738214,650848,"male","farming",1879-03-12,0,14.576,0,"no",33.7
"217371",738303,521708,"male","worker",1863-08-26,0,15,0,"no",23.302
"217373",738316,401415,"male","farming",1880-06-22,0,15,0,"no",22.68
"217381",738357,174181,"female","farming",1870-02-10,0,0.03,1,"no",30.968
"217397",738408,994854,"male","farming",1874-03-24,0,15,0,"yes",25.117
"217407",738443,36012,"female","farming",1877-02-22,0,15,0,"no",40.646
"217425",738497,217742,"female","farming",1872-09-01,0,15,0,"yes",41.172
"217434",738521,996483,"male","worker",1858-02-25,0,0.041,1,"no",34.817
"217453",738579,388621,"male","worker",1855-09-04,0,15,0,"no",25.637
"217499",738772,791895,"male","farming",1850-05-17,0,1.903,1,"no",29.112
"217503",738779,565007,"female","farming",1850-10-15,0,15,0,"no",30.932
"217504",738781,525795,"female","farming",1878-06-08,0,14.713,1,"no",37.582
"217508",738802,850522,"female","farming",1862-03-23,0,15,0,"no",29.522
"217515",738829,140787,"male","farming",1883-07-16,0,15,0,"no",36.476
"217519",738846,990291,"female","farming",1881-10-03,0,15,0,"no",26.962
"217524",738867,333588,"female","farming",1860-07-21,0,1.303,1,"yes",36.131
"217525",738874,977471,"male","worker",1858-12-03,0,15,0,"no",43.4
"217553",738956,389014,"female","worker",1879-08-31,0,15,0,"no",37.487
"217559",738974,684575,"female","farming",1883-11-12,0,15,0,"no",21.254
"217567",739008,313134,"male","farming",1851-08-18,0,15,0,"no",29.676
"217581",739061,656631,"female","farming",1863-07-28,0,11.986,1,"no",31.756
"217583",739069,640566,"female","farming",1854-08-20,0,15,0,"no",30.96
"217587",739077,722375,"female","farming",1875-03-20,0,15,0,"yes",24.438
"217588",739082,964259,"male","worker",1861-10-27,0,15,0,"no",31.217
"217597",739119,991646,"female","worker",1857-04-27,0,15,0,"no",22.201
"217599",739121,429939,"female","farming",1876-03-04,0,15,0,"no",33.175
"217619",739183,774546,"male","official",1875-05-24,0,15,0,"no",40.014
"217623",739196,518062,"female","worker",1863-05-09,0,15,0,"no",39.294
"217627",739219,292214,"male","farming",1867-12-04,0,15,0,"no",37.536
"217645",739279,233859,"female","farming",1880-02-06,0,15,0,"no",33.032
"217649",739291,484957,"female","farming",1879-12-16,0,2.218,1,"no",37.741
"217650",739296,691352,"male","farming",1862-03-22,0,15,0,"no",29.426
"217659",739324,571759,"female","worker",1877-10-05,0,15,0,"no",35.294
"217664",739367,583691,"female","farming",1856-08-24,0,15,0,"no",40.43
"217705",739486,489355,"female","farming",1856-10-07,0,15,0,"no",25.369
"217710",739502,354278,"female","worker",1853-04-17,0,15,0,"no",26.817
"217767",739683,211959,"male","farming",1851-09-08,0,15,0,"no",34.992
"217782",739746,741845,"male","worker",1879-03-13,0,0.682,1,"no",38.324
"217783",739747,738713,"female","farming",1883-01-12,0,15,0,"no",38.138
"217786",739754,516474,"female","farming",1883-02-28,0,15,0,"no",37.626
"217809",739837,801688,"male","worker",1874-07-10,0,15,0,"no",39.614
"217813",739854,329479,"female","farming",1876-07-23,0,11.368,0,"no",20.953
"217839",739930,48895,"male","worker",1874-10-25,0,15,0,"no",43.455
"217843",739940,981816,"female","farming",1872-01-04,0,3.335,1,"yes",27.847
"217845",739942,371340,"male","farming",1862-08-16,0,15,0,"no",24.843
"217848",739953,159730,"male","farming",1876-01-06,0,15,0,"no",24.679
"217896",740114,964,"female","farming",1875-11-27,0,15,0,"no",35.658
"217906",740141,69319,"female","worker",1864-05-10,0,15,0,"no",35.157
"217908",740144,163099,"male","farming",1880-09-09,0,15,0,"yes",24.862
"217914",740171,648000,"male","farming",1861-01-10,0,15,0,"no",28.364
"217917",740176,718826,"female","worker",1857-06-04,0,15,0,"no",38.445
"217922",740193,515662,"male","worker",1872-11-21,0,1.467,1,"no",28.619
"217949",740290,486155,"male","farming",1869-12-15,0,4.126,1,"no",35.436
"217958",740323,655071,"male","farming",1877-10-14,0,15,0,"no",28.172
"217967",740349,166180,"female","worker",1868-08-05,0,6.012,1,"no",33.202
"217969",740362,893373,"female","farming",1872-01-08,0,15,0,"no",24.86
"217972",740367,876779,"male","farming",1866-12-08,0,15,0,"no",42.631
"218014",740497,843578,"male","farming",1882-12-29,0,15,0,"no",37.752
"218044",740601,245105,"male","worker",1863-09-15,0,15,0,"no",33.361
"218052",740614,328771,"male","farming",1868-10-20,0,15,0,"no",26.754
"218053",740617,534117,"male","worker",1857-01-01,0,15,0,"no",34.804
"218059",740638,677818,"male","farming",1867-02-02,0,6.765,1,"no",36.301
"218079",740698,664186,"male","farming",1860-04-26,0,15,0,"no",22.439
"218100",740775,885627,"male","farming",1868-06-27,0,0.101,1,"no",33.5
"218112",740822,328771,"female","farming",1863-03-19,0,15,0,"yes",21.164
"218130",740883,74972,"female","farming",1853-09-05,0,15,0,"no",39.921
"218132",740885,78954,"female","farming",1882-05-20,0,15,0,"no",33.536
"218141",740929,142420,"male","worker",1876-11-02,0,5.355,1,"no",38.913
"218150",740949,365188,"female","farming",1875-06-24,0,15,0,"no",41.832
"218172",741023,490308,"female","farming",1884-12-04,0,15,0,"no",41.766
"218179",741038,761527,"female","worker",1881-10-08,0,15,0,"no",45.114
"218181",741047,676807,"male","farming",1878-07-01,0,15,0,"no",34.297
"218189",741058,468343,"male","farming",1859-06-17,0,15,0,"no",43.567
"218190",741062,410218,"female","farming",1881-10-19,0,15,0,"no",29.826
"218201",741109,941944,"male","worker",1878-12-17,0,15,0,"no",40.49
"218205",741122,342229,"female","farming",1884-06-25,0,5.484,1,"no",21.076
"218206",741124,619436,"male","farming",1872-01-30,0,15,0,"no",43.68
"218234",741230,52806,"female","worker",1858-04-20,0,15,0,"yes",36.181
"218245",741269,593877,"female","farming",1881-09-07,0,15,0,"no",36.463
"218271",741373,211678,"female","farming",1880-04-12,0,15,0,"no",28.846
"218273",741375,257222,"female","farming",1867-08-23,0,15,0,"no",22.554
"218293",741441,852978,"female","farming",1883-03-23,0,15,0,"no",39.88
"218303",741467,673608,"male","farming",1865-01-23,0,15,0,"no",28.92
"218317",741512,949972,"female","farming",1868-12-11,0,15,0,"no",36.487
"218319",741519,331559,"male","farming",1874-09-17,0,14.374,0,"yes",28.047
"218320",741520,138340,"female","farming",1864-10-29,0,10.648,0,"no",34.549
"218325",741529,501530,"male","worker",1852-02-14,0,15,0,"no",41.235
"218326",741535,112783,"male","farming",1857-08-12,0,15,0,"no",33.706
"218328",741542,368479,"male","farming",1854-03-12,0,15,0,"no",26.188
"218341",741616,737382,"female","worker",1879-04-20,0,15,0,"no",28.413
"218344",741622,640458,"female","farming",1877-12-02,0,15,0,"no",30.979
"218345",741625,330420,"male","farming",1863-09-12,0,15,0,"yes",22.549
"218350",741634,366422,"male","farming",1856-05-05,0,15,0,"no",32.769
"218368",741713,403394,"female","farming",1869-06-09,0,1.385,0,"no",30.804
"218370",741723,320289,"male","farming",1854-02-09,0,15,0,"no",31.652
"218388",741770,949973,"female","worker",1867-05-14,0,15,0,"yes",38.051
"218392",741782,377665,"male","farming",1857-07-06,0,15,0,"no",35.663
"218399",741807,820749,"female","worker",1881-05-04,0,15,0,"no",40.575
"218417",741847,791895,"male","farming",1856-03-10,0,15,0,"no",34.927
"218421",741859,730693,"male","farming",1874-07-08,0,7.116,1,"no",29.114
"218424",741864,582836,"male","farming",1875-01-24,0,15,0,"no",47.064
"218435",741898,529602,"female","farming",1867-01-26,0,5.985,1,"no",31.127
"218477",742058,518055,"male","worker",1877-02-01,0,15,0,"yes",35.368
"218487",742099,804108,"female","worker",1878-07-22,0,15,0,"no",26.522
"218499",742159,35095,"female","farming",1872-05-18,0,15,0,"no",33.826
"218532",742270,630543,"female","worker",1883-10-21,0,15,0,"no",23.376
"218539",742293,641397,"female","farming",1856-04-29,0,15,0,"no",23.912
"218550",742347,620240,"male","farming",1863-07-07,0,5.04,1,"no",26.721
"218580",742454,608652,"male","farming",1882-12-19,0,15,0,"no",31.636
"218587",742483,483719,"male","farming",1873-11-16,0,15,0,"no",28.014
"218595",742519,309775,"male","farming",1867-07-25,0,15,0,"yes",26.064
"218606",742546,637605,"female","farming",1883-08-10,0,5.049,1,"no",33.593
"218661",742741,125511,"female","farming",1879-11-06,0,15,0,"no",29.415
"218706",742883,768825,"female","farming",1864-11-19,0,15,0,"no",40.118
"218708",742893,1534,"male","farming",1883-04-14,0,15,0,"no",20.679
"218711",742897,86069,"female","farming",1873-07-03,0,15,0,"no",30.73
"218722",742934,259805,"female","worker",1877-09-23,0,15,0,"no",33.938
"218726",742946,192293,"female","farming",1857-04-11,0,15,0,"no",35.348
"218751",743026,16299,"female","farming",1858-07-30,0,15,0,"yes",31.433
"218756",743038,564523,"female","farming",1860-04-21,0,15,0,"no",38.836
"218760",743046,755177,"male","worker",1861-05-19,0,15,0,"no",30.248
"218764",743058,720435,"male","farming",1880-01-08,0,15,0,"no",28.786
"218771",743086,115727,"female","farming",1853-11-20,0,10.404,0,"no",33.388
"218772",743087,761234,"male","worker",1855-10-18,0,0.101,1,"no",28.252
"218799",743180,862900,"male","farming",1857-10-16,0,15,0,"yes",24.638
"218805",743199,939752,"female","farming",1859-09-03,0,15,0,"no",30.36
"218810",743221,637577,"male","farming",1872-07-11,0,15,0,"no",36.797
"218833",743307,697176,"male","farming",1858-05-05,0,15,0,"no",35.83
"218839",743328,532884,"male","farming",1879-10-29,0,15,0,"no",31.179
"218841",743337,912112,"male","farming",1882-10-28,0,0.537,1,"no",41.703
"218848",743361,353676,"male","worker",1851-03-26,0,15,0,"no",28.134
"218854",743380,111959,"male","farming",1877-07-04,0,15,0,"no",28.561
"218858",743398,360674,"female","farming",1875-02-14,0,15,0,"yes",37.763
"218862",743413,676786,"male","farming",1863-06-01,0,0.082,1,"no",42.579
"218865",743417,838767,"female","farming",1869-11-06,0,4.298,1,"no",33.969
"218878",743471,859976,"female","farming",1879-12-06,0,15,0,"no",41.29
"218881",743479,984022,"male","worker",1858-03-17,0,2.645,1,"no",36.189
"218883",743487,200002,"male","farming",1856-10-11,0,15,0,"no",35.8
"218896",743533,839654,"female","farming",1866-01-24,0,11.231,1,"no",39.474
"218908",743576,897612,"female","farming",1865-02-04,0,15,0,"no",21.829
"218952",743734,17290,"female","farming",1854-11-08,0,13.864,0,"no",29.451
"218961",743769,187036,"male","worker",1875-10-07,0,14.155,1,"no",36.95
"218973",743833,558662,"female","farming",1857-09-20,0,0.632,1,"no",27.283
"218979",743859,187890,"male","farming",1876-03-21,0,15,0,"no",35.765
"218983",743871,903740,"male","worker",1864-03-25,0,2.483,1,"no",36.249
"219003",743934,872596,"female","farming",1877-02-26,0,15,0,"no",38.609
"219021",743988,316861,"male","worker",1873-10-17,0,15,0,"no",43.526
"219040",744053,184622,"female","farming",1866-10-30,0,6.335,1,"no",29.977
"219047",744070,266753,"male","worker",1862-03-02,0,0.591,0,"no",28.123
"219049",744082,936264,"male","farming",1869-07-27,0,15,0,"no",33.133
"219054",744095,386185,"male","farming",1884-05-08,0,15,0,"no",29.492
"219059",744117,652747,"female","official",1876-12-07,0,10.382,1,"no",25.859
"219068",744150,540011,"male","worker",1880-12-13,0,15,0,"no",28.11
"219089",744225,170043,"female","worker",1861-06-09,0,12.025,1,"yes",30.075
"219090",744232,162478,"female","farming",1873-11-26,0,15,0,"yes",22.973
"219097",744249,46694,"female","farming",1851-08-30,0,15,0,"no",32.044
"219098",744250,814848,"male","farming",1880-05-17,0,15,0,"no",27.066
"219102",744259,761527,"male","farming",1868-03-03,0,15,0,"no",31.515
"219107",744279,218609,"male","farming",1868-11-16,0,15,0,"no",32.454
"219109",744284,640566,"male","farming",1857-04-24,0,15,0,"no",33.637
"219114",744300,908795,"male","worker",1862-09-21,0,15,0,"no",32.304
"219115",744301,297520,"female","official",1883-06-10,0,15,0,"no",29.238
"219117",744320,586624,"male","farming",1874-09-29,0,15,0,"no",41.974
"219126",744341,710213,"male","worker",1861-05-01,0,15,0,"no",35.001
"219132",744372,68764,"male","farming",1850-03-01,0,15,0,"no",37.782
"219146",744402,489355,"female","farming",1867-09-25,0,15,0,"no",36.334
"219157",744431,73325,"female","farming",1863-05-28,0,4.909,1,"no",21.279
"219180",744514,526383,"male","official",1875-07-09,0,15,0,"no",32.728
"219186",744536,225779,"female","worker",1856-06-21,0,1.309,1,"no",38.198
"219190",744550,697176,"male","farming",1853-11-19,0,15,0,"no",31.373
"219192",744561,347714,"male","worker",1882-04-28,0,2.018,1,"no",30.971
"219209",744630,776887,"male","farming",1853-09-20,0,15,0,"no",31.652
"219213",744639,609873,"female","farming",1860-09-14,0,15,0,"no",39.546
"219223",744685,308122,"male","farming",1879-07-06,0,0.055,1,"no",22.888
"219225",744688,680142,"female","farming",1869-12-22,0,13.352,1,"no",30.3
"219227",744692,174181,"male","farming",1864-08-24,0,15,0,"no",25.503
"219228",744700,826043,"female","farming",1871-08-17,0,15,0,"no",43.929
"219233",744712,536022,"male","worker",1875-07-26,0,15,0,"no",24.868
"219237",744720,587516,"female","farming",1861-07-29,0,15,0,"no",32.958
"219251",744759,737392,"female","worker",1876-06-29,0,0.534,1,"no",36.323
"219273",744820,165870,"female","worker",1880-04-14,0,15,0,"no",23.217
"219278",744838,714570,"female","farming",1864-01-29,0,15,0,"no",29.938
"219285",744851,287814,"female","farming",1859-02-28,0,15,0,"no",37.804
"219286",744852,805197,"female","farming",1871-11-21,0,15,0,"no",30.579
"219309",744926,782401,"female","worker",1882-08-29,0,2.366,1,"no",27.937
"219327",744999,858486,"male","farming",1877-06-15,0,15,0,"no",43.578
"219329",745002,972966,"female","farming",1857-02-25,0,15,0,"no",43.253
"219330",745005,853106,"male","worker",1865-02-07,0,15,0,"yes",40.052
"219335",745018,361010,"female","farming",1878-01-17,0,15,0,"no",44.791
"219336",745020,941657,"female","worker",1876-12-28,0,15,0,"no",22.179
"219337",745021,275974,"female","farming",1872-12-27,0,15,0,"no",27.006
"219342",745034,53145,"female","worker",1876-05-24,0,15,0,"no",22.579
"219364",745100,429752,"female","worker",1877-02-23,0,15,0,"no",37.435
"219367",745107,871933,"male","farming",1880-05-22,0,2.078,0,"no",34.587
"219385",745165,325414,"male","worker",1879-02-05,0,1.61,1,"no",32.438
"219402",745224,879459,"male","worker",1860-11-04,0,15,0,"no",34.708
"219406",745247,801688,"female","worker",1877-05-14,0,15,0,"no",42.459
"219407",745252,604814,"female","worker",1858-04-24,0,15,0,"yes",32.389
"219416",745297,830860,"male","farming",1851-12-08,0,15,0,"yes",25.755
"219430",745339,879869,"male","farming",1876-12-09,0,15,0,"no",29.021
"219439",745364,730681,"male","farming",1881-02-07,0,15,0,"no",41.125
"219468",745479,141208,"male","farming",1857-11-05,0,15,0,"no",22.338
"219471",745483,634243,"female","farming",1880-03-14,0,3.754,1,"no",30.486
"219473",745487,110749,"female","farming",1884-11-01,0,15,0,"no",24.961
"219476",745493,348879,"female","farming",1872-09-30,0,15,0,"no",38.535
"219487",745541,539391,"male","farming",1854-08-07,0,15,0,"no",33.684
"219489",745544,591679,"female","farming",1869-05-09,0,15,0,"no",31.507
"219519",745658,419130,"female","farming",1874-05-27,0,1.859,1,"no",25.536
"219526",745671,336444,"male","farming",1878-03-09,0,15,0,"no",44.849
"219533",745703,798578,"male","worker",1877-04-18,0,15,0,"no",42.842
"219567",745800,892816,"female","farming",1863-10-21,0,15,0,"no",35.488
"219588",745879,730647,"male","farming",1881-12-14,0,15,0,"no",31.973
"219622",745975,852042,"male","farming",1864-01-01,0,15,0,"no",24.977
"219627",745986,485579,"female","farming",1865-12-28,0,15,0,"no",21.161
"219637",746020,924396,"female","worker",1857-11-27,0,15,0,"no",29.665
"219641",746045,755580,"male","farming",1871-02-27,0,13.906,1,"no",25.374
"219648",746073,675284,"male","official",1871-12-11,0,15,0,"no",41.139
"219655",746106,876479,"female","farming",1857-05-21,0,15,0,"no",35.003
"219658",746110,677451,"male","farming",1858-03-25,0,15,0,"no",34.779
"219696",746205,715176,"male","farming",1876-03-16,0,15,0,"no",28.052
"219710",746248,326741,"male","farming",1878-06-12,0,15,0,"no",25.117
"219719",746278,395873,"female","worker",1865-09-06,0,8.972,1,"no",25.747
"219748",746362,772105,"female","farming",1874-12-04,0,15,0,"no",43.984
"219767",746441,887536,"female","worker",1854-07-17,0,15,0,"no",27.362
"219772",746452,678260,"female","farming",1856-11-20,0,1.999,1,"yes",26.22
"219774",746454,789094,"female","farming",1854-09-13,0,15,0,"no",27.688
"219790",746504,193344,"male","farming",1864-01-22,0,15,0,"no",33.07
"219796",746523,477495,"female","worker",1862-12-15,0,15,0,"no",26.554
"219799",746529,144971,"female","farming",1881-09-20,0,15,0,"no",26.264
"219803",746541,503788,"female","farming",1879-10-09,0,0.156,1,"no",41.985
"219806",746548,587538,"female","farming",1862-01-21,0,15,0,"no",47.611
